"","X.1","X","Filename","ROI","DOY","Red_Avg","Green_Avg","Blue_Avg","Red_SD","Green_SD","Blue_SD","Brightness_Avg","Brightness_SD","Green_Index","Green_Index_SD","Greenness_Excess_index","Greenness_Excess_index_SD","Red_index","Red_Index_SD","Blue_Index","Blue_Index_SD","plant","Date2","location1","location2","plant2","Major_Plant_1","Major_Plant_2","Minor_Plant_1","Minor_Plant_2"
"518",518,37,"centermarsh_06_13_18_1200",2,164,80.77726668,103.4513494,38.25549558,15.64298146,13.62281947,16.00730882,222.4841117,44.26229695,0.471429879,0.035663711,87.86993663,11.05087543,0.363631344,0.010395479,0.164938777,0.039718941,"mixed","2018-06-13 12:00:00","centermarsh","centermarsh","mixed","scheonoplectus","","hibiscus","iva"
"519",519,38,"centermarsh_06_13_18_1200",3,164,75.65977623,99.75934546,30.65408078,13.59128729,13.16024744,12.1320508,206.0732025,38.24360142,0.489102326,0.029672927,93.20483391,5.777293297,0.36768655,0.011054954,0.143211124,0.034104538,"c3","2018-06-13 12:00:00","centermarsh","centermarsh","scheonoplectus","scheonoplectus","","",""
"520",520,39,"centermarsh_06_17_18_1200",1,168,32.46075326,44.55105597,17.43301654,5.999224798,5.425963772,4.588024276,94.44482577,15.30235929,0.475338665,0.028707315,39.20834213,4.9560515,0.342727574,0.01710179,0.181933761,0.023604905,"c3","2018-06-17 12:00:00","centermarsh","centermarsh","scheonoplectus","scheonoplectus","","",""
"521",521,40,"centermarsh_06_17_18_1200",2,168,42.45159949,53.69675304,26.26370761,8.76628946,7.350014214,7.057128022,122.4120601,22.69452329,0.442716054,0.026432142,38.67819898,5.024488863,0.345607458,0.011451406,0.211676487,0.021803521,"mixed","2018-06-17 12:00:00","centermarsh","centermarsh","mixed","scheonoplectus","","hibiscus",""
"522",522,41,"centermarsh_06_19_18_1200",1,170,31.78451809,41.93157864,15.88160206,3.687579811,3.762924244,3.456974385,89.59769879,10.42506773,0.469683862,0.019471172,36.19703712,3.451637722,0.354891244,0.010580631,0.175424894,0.020117153,"c3","2018-06-19 12:00:00","centermarsh","centermarsh","scheonoplectus","scheonoplectus","","",""
"523",523,42,"centermarsh_06_19_18_1200",2,170,35.3594871,43.34961857,19.86307418,7.009799474,5.674555322,6.705968864,98.57217984,18.89263843,0.444942993,0.031829407,31.47667586,5.662344987,0.358452714,0.011562695,0.196604293,0.029798921,"mixed","2018-06-19 12:00:00","centermarsh","centermarsh","mixed","scheonoplectus","","hibiscus",""
"524",524,43,"centermarsh_06_23_18_1200",1,174,63.87716125,82.53499739,29.50270482,14.90836954,14.28666525,14.12232165,175.9148635,41.88248265,0.476857261,0.039326887,71.69012872,11.15233431,0.364379639,0.01993204,0.1587631,0.046651008,"mixed","2018-06-23 12:00:00","centermarsh","centermarsh","mixed","scheonoplectus","","hibiscus",""
"525",525,44,"centermarsh_06_23_18_1200",2,174,72.20322785,96.59367795,28.68282822,13.97911624,12.89808488,11.4096461,197.479734,37.71579026,0.494081471,0.028579021,92.30129983,5.898397297,0.36566261,0.010091435,0.140255919,0.030263025,"mixed","2018-06-23 12:00:00","centermarsh","centermarsh","mixed","scheonoplectus","","typha",""
"526",526,45,"centerright_03_05_18_1200",1,64,107.2094621,80.88421464,61.0957769,42.63362379,41.52335477,39.72318204,249.1894536,123.5314015,0.32151515,0.011983406,-6.536809716,4.607787679,0.453028504,0.057945836,0.225456346,0.051327455,"c3","2018-03-05 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"527",527,46,"centerright_03_06_18_1200",1,65,91.91747044,72.14596297,53.36519913,28.63920378,27.84043417,25.3656292,217.4286325,81.53149252,0.330442636,0.008784414,-0.990743622,4.59705258,0.433165786,0.033873295,0.236391578,0.032371941,"c3","2018-03-06 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"528",528,47,"centerright_03_06_18_1200",2,65,95.71882127,76.3042852,58.45378706,17.86897487,17.61112399,16.98060396,230.4768935,52.29376228,0.330769198,0.004742076,-1.564037931,2.969051613,0.419216483,0.019359452,0.250014319,0.018549673,"c3","2018-03-06 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"529",529,48,"centerright_03_13_18_1200",1,72,152.3888051,123.7053009,93.90480154,29.63227886,28.38738079,26.19631934,369.9989076,83.89630836,0.334094763,0.004473249,1.116995266,4.330205125,0.415430115,0.018382586,0.250475122,0.017944997,"c3","2018-03-13 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"530",530,49,"centerright_03_13_18_1200",2,72,135.501853,112.4236794,92.47919652,28.39389437,26.7872315,24.52871018,340.404729,79.3476639,0.329842133,0.004444107,-3.133690764,3.738974103,0.400600287,0.01467822,0.269557579,0.013887791,"c3","2018-03-13 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"531",531,50,"centerright_03_23_18_1200",1,82,91.24360408,76.38947715,67.46603091,14.55471151,14.15594062,13.5525173,235.0991121,42.07060473,0.324602228,0.003650308,-5.930680697,2.208408411,0.389401557,0.009977945,0.285996215,0.008860836,"c3","2018-03-23 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"532",532,51,"centerright_04_30_18_1200",1,120,95.41681653,72.07010657,51.06469083,33.01765988,32.60500801,31.67577021,218.5516139,97.10640104,0.328504082,0.008737875,-2.341294228,3.389892398,0.455610055,0.051631423,0.215885864,0.048301616,"c3","2018-04-30 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"533",533,52,"centerright_05_11_18_1200",1,131,133.0595807,120.5926732,90.49330644,22.7140331,20.37283756,20.58468172,344.1455603,63.14194401,0.351528654,0.012295106,17.63245931,9.73542937,0.387680289,0.01080108,0.260791057,0.013987655,"c3","2018-05-11 12:00:00","centerright","centerright","scheonoplectus","c4","scheonoplectus","",""
"534",534,53,"centerright_06_08_18_1200",1,159,72.58798251,76.90891522,28.96798556,14.38023568,12.25046698,12.31946521,178.4648833,38.04303683,0.435806164,0.028702456,52.26186238,8.333361656,0.408303052,0.021138069,0.155890784,0.034529589,"c3","2018-06-08 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"535",535,54,"centerright_06_08_18_1200",2,159,78.54982717,85.66823564,34.84128852,9.419536967,7.532680642,7.317151806,199.0593513,22.63146209,0.432011086,0.021724945,57.94535559,10.01734447,0.394722939,0.017227715,0.173265975,0.018565776,"c3","2018-06-08 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"536",536,55,"centerright_06_08_18_1200",3,159,84.16437525,90.3004448,51.64157905,13.74211221,13.75743269,13.53972447,226.1063991,39.71443651,0.401354138,0.021544344,44.7949353,12.09108603,0.37319924,0.012670692,0.225446621,0.024241501,"c3","2018-06-08 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"537",537,56,"centerright_06_12_18_1200",1,163,109.6384452,135.7232416,36.43534746,24.6106392,25.60794318,19.1009863,281.7970343,67.56753968,0.488813131,0.035318138,125.3726904,16.56753975,0.390728893,0.012389117,0.120457976,0.044185558,"mixed","2018-06-12 12:00:00","centerright","centerright","mixed","c4","iva","",""
"538",538,57,"centerright_06_14_18_1200",1,165,42.07528237,45.79305832,26.23946871,3.311593494,3.14753849,2.996386426,114.1078094,8.816642754,0.401762893,0.012954286,23.27136555,3.948910791,0.368796841,0.00946644,0.229440266,0.011118823,"c3","2018-06-14 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"539",539,58,"centerright_06_14_18_1200",2,165,39.8232579,45.05211992,25.77938894,4.193582919,3.449552374,3.592126559,110.6547668,10.69874471,0.408196422,0.016582358,24.50159301,4.216315283,0.359694547,0.010589838,0.232109031,0.011772504,"c3","2018-06-14 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"540",540,59,"centerright_06_14_18_1200",3,165,38.24373988,41.34596465,24.63321591,3.626414866,3.225623613,2.894883464,104.2229204,9.170894894,0.397203644,0.012092469,19.8149735,3.330315622,0.36681846,0.009598617,0.235977895,0.01214714,"c3","2018-06-14 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"541",541,60,"centerright_06_20_18_1200",1,171,50.21771276,59.73319794,19.72028305,11.30048905,11.02496529,7.817129943,129.6711938,28.75037574,0.465469441,0.032109502,49.52840008,9.21878046,0.387300572,0.020522872,0.147229987,0.034550093,"c3","2018-06-20 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"542",542,61,"centerright_06_20_18_1200",2,171,53.04885217,64.28668172,29.08488436,8.106053805,7.928973143,8.654915691,146.4204182,21.22867541,0.4409681,0.029737135,46.4396269,11.57608374,0.362074439,0.017443439,0.196957461,0.040742128,"mixed","2018-06-20 12:00:00","centerright","centerright","mixed","scheonoplectus","","iva",""
"543",543,62,"centerright_06_27_18_1200",1,178,56.86864914,65.54217462,36.76907899,6.500757055,6.42519984,5.15283177,159.1799028,17.13307717,0.412354443,0.012714649,37.4466211,5.598231093,0.357219444,0.013506292,0.230426112,0.012636373,"mixed","2018-06-27 12:00:00","centerright","centerright","mixed","iva","scheonoplectus","",""
"544",544,63,"centerright_06_27_18_1200",2,178,44.54683362,55.03526195,26.92143063,5.086852854,5.772755943,4.449773901,126.5035262,14.6037286,0.435800543,0.014522489,38.60225964,5.254908415,0.352394919,0.011789959,0.211804539,0.015308407,"c3","2018-06-27 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"545",545,64,"centerright_06_27_18_1200",3,178,61.77883909,75.8931458,28.77637242,7.687631027,8.302918658,5.513947536,166.4483573,19.97933731,0.456700655,0.014010768,61.23108009,7.27660728,0.371110374,0.011943509,0.172188971,0.021383227,"mixed","2018-06-27 12:00:00","centerright","centerright","mixed","c4","","",""
"546",546,65,"centerright_06_27_18_1200",4,178,50.36767179,63.01154579,22.00470799,4.226412208,4.472233854,3.370702749,135.3839256,11.48825709,0.466049954,0.011009789,53.6507118,3.672641826,0.372127883,0.007294113,0.161822163,0.013606696,"c3","2018-06-27 12:00:00","centerright","centerright","scheonoplectus","scheonoplectus","","",""
"547",547,66,"centerright2_06_27_18_1200",1,178,106.1483804,122.5675741,61.16540317,21.44124792,20.1270513,16.38480298,289.8813577,55.4297175,0.425474794,0.026190019,77.82136458,20.06974465,0.366085419,0.019813578,0.208439787,0.02061221,"c3","2018-06-27 12:00:00","centerright2","centerright","scheonoplectus","scheonoplectus","","",""
"548",548,67,"centerright2_06_27_18_1200",2,178,128.9441424,134.2526625,85.56783892,22.92688187,14.00335592,15.50436074,348.7646439,51.47094995,0.387825226,0.021732342,53.99334369,13.9932569,0.368028653,0.016973358,0.244146121,0.011022847,"c3","2018-06-27 12:00:00","centerright2","centerright","scheonoplectus","scheonoplectus","","",""
"549",549,68,"centerright2_06_27_18_1200",3,178,153.3111004,148.256302,92.74840188,18.53351296,11.7238089,14.52632549,394.3158043,43.71178815,0.37765502,0.018209814,50.45310176,14.72507727,0.388408693,0.010915056,0.233936287,0.01270485,"c3","2018-06-27 12:00:00","centerright2","centerright","scheonoplectus","scheonoplectus","","",""
"550",550,69,"co2experiments_05_03_18_1200",1,123,142.7370536,113.0265744,87.38076944,34.48440762,33.26520291,31.13711303,343.1443974,98.54229358,0.328580554,0.005879788,-4.064674327,4.345512684,0.422367633,0.026393224,0.249051813,0.02416662,"c3","2018-05-03 12:00:00","co2experiments","co2experiments","scheonoplectus","scheonoplectus","","",""
"551",551,70,"co2experiments_06_13_18_1200",1,164,80.41485014,89.06660612,34.87120295,20.0372717,17.03012725,16.1747798,204.3526592,52.2015131,0.443223061,0.035626271,62.84715915,10.76723709,0.394507973,0.019831107,0.162268966,0.038351369,"c3","2018-06-13 12:00:00","co2experiments","co2experiments","scheonoplectus","scheonoplectus","","",""
"552",552,71,"creek_06_07_18_1200",1,158,61.4006036,75.3382477,28.56792322,25.18743425,25.62828833,18.83460455,165.3067745,68.09654525,0.471217129,0.052831211,60.70796858,16.40414621,0.371863244,0.02068045,0.156919627,0.055842394,"mixed","2018-06-07 12:00:00","creek","creek","mixed","iva","scheonoplectus","",""
"553",553,72,"creek_06_07_18_1200",2,158,65.41197589,79.51719496,30.3838686,27.84546631,28.59552301,21.07588919,175.3130394,75.70604425,0.469611352,0.05403489,63.23854542,18.62567913,0.374604101,0.021896614,0.155784547,0.059549048,"mixed","2018-06-07 12:00:00","creek","creek","mixed","iva","scheonoplectus","",""
"554",554,73,"creek_06_25_18_1200",1,176,85.32542882,103.8467234,47.99959683,37.40937394,39.20344815,33.0275803,237.171749,108.4452215,0.457461276,0.056310866,74.36842105,18.56461402,0.363192796,0.01780121,0.179345929,0.064167756,"mixed","2018-06-25 12:00:00","creek","creek","mixed","iva","scheonoplectus","",""
"555",555,74,"estuary_03_01_18_1200",1,60,100.2026732,81.69357507,68.42910077,14.63792811,12.76230851,10.90918004,250.325349,37.41323583,0.326036179,0.00413941,-5.244623834,2.800998859,0.400709301,0.013466992,0.27325452,0.012808167,"mixed","2018-03-01 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"556",556,75,"estuary_03_01_18_1200",2,60,105.2987778,84.86570279,66.46571769,13.63457215,11.65279291,8.762111286,256.6301982,33.69539318,0.330439191,0.004007881,-2.033089879,2.96247818,0.410499194,0.007176685,0.259061615,0.007339238,"phragmites","2018-03-01 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"557",557,76,"estuary_03_07_18_1200",1,66,75.78873239,59.33235778,50.80656667,11.02744293,9.510022114,8.621866702,185.9276569,28.37767427,0.318764451,0.005457151,-7.930583501,2.677526774,0.408390077,0.015558184,0.272845472,0.01535122,"mixed","2018-03-07 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"558",558,77,"estuary_03_07_18_1200",2,66,75.42137445,58.64362621,47.26625017,10.60373883,8.558303427,6.818512784,181.3312508,25.71823508,0.323221214,0.004457228,-5.400372192,2.224207508,0.41611996,0.007993011,0.260658826,0.008101929,"phragmites","2018-03-07 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"559",559,78,"estuary_03_08_18_1200",1,67,70.24276131,56.96525429,51.12476349,12.81743757,11.15496286,10.09686604,178.3327791,33.52515876,0.319007803,0.006217332,-7.437016226,2.927674249,0.394470345,0.014335333,0.286521852,0.014178764,"mixed","2018-03-08 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"560",560,79,"estuary_03_08_18_1200",2,67,85.1343038,67.84417722,55.81556962,12.40581942,10.82134719,8.633778432,208.7940506,31.68486012,0.324545289,0.004713703,-5.261518987,2.419005794,0.408153943,0.006158983,0.267300768,0.006690818,"phragmites","2018-03-08 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"561",561,80,"estuary_03_12_19_1200",1,71,78.52597051,62.0870418,53.57033681,13.95772769,11.16564183,9.303238332,194.1833491,33.79088044,0.319410925,0.005075447,-7.922223725,2.558725974,0.404285344,0.013707937,0.276303731,0.014113832,"mixed","2019-03-12 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"562",562,81,"estuary_03_12_19_1200",2,71,90.43620347,71.08875628,57.6409965,12.09701799,9.582166136,7.293054833,219.1659562,28.72922622,0.324187571,0.004279633,-5.899687411,2.6891282,0.412558491,0.006697367,0.263253938,0.006614642,"phragmites","2019-03-12 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"563",563,82,"estuary_03_13_18_1200",1,72,137.3938767,109.7826704,85.1481175,29.99427893,25.91660249,23.24322941,332.3246646,78.28230564,0.330301462,0.005213878,-2.976653467,4.630882741,0.415854131,0.018181486,0.253844407,0.019393956,"mixed","2018-03-13 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"564",564,83,"estuary_03_13_18_1200",2,72,187.6450314,150.6209535,108.7080045,19.49640048,18.00842918,16.23799009,446.9739894,53.34118484,0.336977632,0.002642546,4.888870994,3.415127275,0.420790554,0.010124909,0.242231813,0.010668459,"phragmites","2018-03-13 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"565",565,84,"estuary_03_14_18_1200",1,73,113.2810811,92.48900187,78.71169387,16.78142853,14.94677811,13.1282679,284.4817768,44.02462104,0.324773196,0.004357213,-7.014771207,3.266837739,0.398823631,0.01266756,0.276403173,0.012387008,"mixed","2018-03-14 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"566",566,85,"estuary_03_14_18_1200",2,73,160.8202247,132.0544613,104.2070059,22.35663387,19.65259338,15.3399941,397.081692,57.14339621,0.332264823,0.003419901,-0.918307997,3.451168656,0.405343775,0.004966439,0.262391402,0.005349074,"phragmites","2018-03-14 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"567",567,86,"estuary_03_19_18_1200",1,78,149.7737149,119.6023842,90.275744,29.00241588,25.0344696,21.86908679,359.6518431,75.04719422,0.332509442,0.00443334,-0.844690565,4.47070548,0.418269412,0.015326524,0.249221146,0.016430628,"mixed","2018-03-19 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"568",568,87,"estuary_03_19_18_1200",2,78,153.6439481,122.0996564,86.98186331,26.52139103,24.58229226,19.35671237,362.7254677,70.16460804,0.335978454,0.005288597,3.573501336,5.135461225,0.425759119,0.013442742,0.238262427,0.011755902,"phragmites","2018-03-19 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"569",569,88,"estuary_03_26_18_1200",1,85,127.5401694,102.0991073,83.33485924,14.67980285,14.33915212,14.9454832,312.974136,43.43310948,0.32619144,0.004255615,-6.676813916,3.961284169,0.409083448,0.013580888,0.264725112,0.014620421,"mixed","2018-03-26 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"570",570,89,"estuary_03_26_18_1200",2,85,154.9601505,121.2645199,84.70683312,21.8957823,21.11959717,19.10523376,360.9315035,61.80856292,0.335783021,0.004209743,2.862056137,4.223571532,0.43200548,0.017337816,0.232211499,0.016939957,"phragmites","2018-03-26 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"571",571,90,"estuary_03_28_18_1200",1,87,91.19434756,73.47841251,62.084546,8.98135035,7.848309859,7.617159358,226.7573061,23.67404607,0.323980495,0.003936908,-6.322068551,2.648965748,0.402584302,0.011437395,0.273435204,0.011712039,"mixed","2018-03-28 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"572",572,91,"estuary_03_28_18_1200",2,87,100.2058931,77.79571543,58.79673905,8.190256505,7.365719179,7.077357079,236.7983476,22.12181411,0.328515242,0.004027754,-3.411201287,2.844479729,0.42373271,0.010009533,0.247752047,0.009528491,"phragmites","2018-03-28 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"573",573,92,"estuary_03_29_18_1200",1,88,129.8466745,103.3528532,81.44226682,21.8154097,20.08225991,18.0628841,314.6417946,59.46751463,0.328115639,0.004597546,-4.583234947,3.748070757,0.414718524,0.014903065,0.257165837,0.014208447,"mixed","2018-03-29 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"574",574,93,"estuary_03_29_18_1200",2,88,196.3679402,156.3163265,109.7539155,25.30039771,22.37137774,17.98783795,462.4381822,65.20975166,0.337910075,0.002683817,6.510797342,3.731081664,0.425569418,0.009398618,0.236520507,0.009694081,"phragmites","2018-03-29 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"575",575,94,"estuary_04_02_18_1200",1,92,50.4284457,38.5958458,34.14856539,7.496867458,5.85695178,5.018006499,123.1728569,17.95030432,0.313198728,0.008250237,-7.385319486,3.068052545,0.409380014,0.012644127,0.277421258,0.011424134,"mixed","2018-04-02 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"576",576,95,"estuary_04_02_18_1200",2,92,56.09643047,42.15796484,32.52717102,10.1145727,8.164726386,6.596063561,130.7815663,24.44813694,0.32185364,0.007236378,-4.307671817,2.411317521,0.429840276,0.015461772,0.248306084,0.015068761,"phragmites","2018-04-02 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"577",577,96,"estuary_04_03_18_1200",1,93,106.3052456,93.19905092,84.48973964,8.83376854,7.000692337,5.424380064,283.9940362,20.77185092,0.328136343,0.002693149,-4.396883417,2.188903068,0.374094486,0.006544489,0.297769171,0.007090646,"phragmites","2018-04-03 12:00:00","estuary","estuary","phragmites","iva","spartina","",""
"578",578,97,"estuary_04_04_18_1200",1,94,79.783422,60.38023713,45.82469316,14.59702793,12.64948135,11.10142597,185.9883523,37.84287987,0.32424626,0.005843779,-4.847640903,2.856076912,0.43118174,0.017429691,0.244572,0.016347478,"mixed","2018-04-04 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"579",579,98,"estuary_04_04_18_1200",2,94,82.92083515,63.42714224,47.82949108,13.61265717,12.39364759,11.44208485,194.1774685,37.17741199,0.326444419,0.005401343,-3.896041757,3.133395874,0.429470479,0.015398681,0.244085102,0.014101756,"phragmites","2018-04-04 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"580",580,99,"estuary_04_05_18_1200",1,95,69.97722032,60.11466704,60.14324645,10.33673635,9.114278856,9.915232424,190.2351338,28.13364305,0.315857267,0.005692875,-9.891132695,3.314099485,0.368206088,0.017303322,0.315936645,0.018424824,"mixed","2018-04-05 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"581",581,100,"estuary_04_05_18_1200",2,95,64.82770294,53.86072539,50.12041451,6.978204343,6.79364417,6.655237576,168.8088428,20.10778966,0.318798942,0.005134126,-7.226666667,2.249918345,0.384702213,0.009935459,0.296498845,0.009472457,"phragmites","2018-04-05 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"582",582,101,"estuary_04_10_18_1200",1,100,78.38579848,60.04765647,52.25399944,27.22876219,20.01413633,14.6473835,190.6874544,61.45930703,0.31339982,0.007594019,-10.54448498,3.222995569,0.405525072,0.027616336,0.281075108,0.031009083,"mixed","2018-04-10 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"583",583,102,"estuary_04_10_18_1200",2,100,177.0742866,130.6300382,89.00912033,30.98253607,25.84961614,18.81083094,396.7134451,74.95239317,0.328580427,0.005175261,-4.823330391,4.547033755,0.447866857,0.013331458,0.223552715,0.012256132,"phragmites","2018-04-10 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"584",584,103,"estuary_04_11_18_1200",1,101,87.03817108,69.33990114,61.76911987,21.05795507,17.26000787,14.16157692,218.1471921,52.06739962,0.316869046,0.006802594,-10.12748867,3.170390102,0.398359792,0.015179392,0.284771162,0.016142499,"mixed","2018-04-11 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"585",585,104,"estuary_04_11_18_1200",2,101,171.8663453,130.6426339,92.07363458,22.57500717,20.51246812,18.00869449,394.5826138,60.63487416,0.330895206,0.003739407,-2.654712083,3.899126818,0.437418105,0.014454026,0.231686689,0.01389438,"phragmites","2018-04-11 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"586",586,105,"estuary_04_12_18_1200",1,102,108.734801,88.23134519,77.61736849,19.15918832,17.30988284,16.37565265,274.5835147,52.47506654,0.320912423,0.004807983,-9.889479073,3.115731751,0.397355012,0.012005626,0.281732566,0.011832987,"mixed","2018-04-12 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"587",587,106,"estuary_04_12_18_1200",2,102,189.1011637,147.9692732,107.7652103,19.93541063,18.15271767,16.21358836,444.8356472,53.93547976,0.332584076,0.002550225,-0.927827685,3.163858794,0.426120865,0.01028132,0.241295058,0.010384555,"phragmites","2018-04-12 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"588",588,107,"estuary_04_17_18_1200",1,107,68.95518407,53.92261458,44.58279489,11.72449035,9.938570451,8.767930853,167.4605935,29.91799633,0.321718433,0.006461281,-5.692749812,2.868048722,0.412689534,0.013934268,0.265592033,0.014305985,"mixed","2018-04-17 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"589",589,108,"estuary_04_17_18_1200",2,107,77.08231961,60.16863856,47.16897184,11.16752236,9.519798123,7.746296562,184.41993,28.25321155,0.326014907,0.004144327,-3.914014331,1.934925985,0.418522744,0.008057923,0.255462349,0.007443898,"phragmites","2018-04-17 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"590",590,109,"estuary_04_18_18_1200",1,108,119.6316112,95.71329385,79.02430059,12.92337681,12.80939345,13.01239391,294.3692056,38.09820455,0.324970386,0.004508932,-7.229324076,3.623236137,0.407771034,0.014343339,0.26725858,0.013912823,"mixed","2018-04-18 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"591",591,110,"estuary_04_18_18_1200",2,108,186.6166733,149.0868995,109.3983703,29.08978222,25.49368542,21.85022164,445.1019431,76.0369208,0.334930763,0.003181825,2.158755485,3.423990729,0.420967447,0.013981483,0.24410179,0.013908326,"phragmites","2018-04-18 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"592",592,111,"estuary_04_23_18_1200",1,113,86.58413701,70.34112072,60.87412704,12.78188395,11.04612649,9.822670789,217.7993848,33.23670485,0.322748626,0.004517595,-6.776022614,2.606293668,0.397902153,0.009962308,0.279349221,0.010624636,"mixed","2018-04-23 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"593",593,112,"estuary_04_23_18_1200",2,113,110.9854497,87.69716343,68.43114345,22.15175305,18.01606097,13.66250998,267.1137566,53.56314637,0.327939954,0.004328684,-4.022266314,2.808011893,0.415568407,0.008464425,0.25649164,0.008830303,"phragmites","2018-04-23 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"594",594,113,"estuary_04_25_18_1200",1,115,72.96421788,60.60662463,55.72992479,9.234802612,8.199732329,8.072508376,189.3007673,24.86827821,0.320029016,0.005481699,-7.480893413,2.930148978,0.385851461,0.011823508,0.294119523,0.012995136,"mixed","2018-04-25 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"595",595,114,"estuary_04_25_18_1200",2,115,75.92673286,62.19936373,53.23551528,11.74817033,9.394622879,7.400240484,191.3616119,28.23690239,0.324899645,0.005152531,-4.763520679,2.601078795,0.396291958,0.008853607,0.278808397,0.010024265,"phragmites","2018-04-25 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"596",596,115,"estuary_04_26_18_1200",1,116,158.0905039,137.9611193,117.5280637,41.10263497,35.92312944,31.41678885,413.5796868,107.9811434,0.333794752,0.005602093,0.303671031,5.540844487,0.382770944,0.010220003,0.283434305,0.011898368,"phragmites","2018-04-26 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"597",597,116,"estuary_04_27_18_1200",1,117,76.52798691,64.40930559,58.64306757,13.88790485,12.20846783,10.87515138,199.5803601,36.47693755,0.322331657,0.006272019,-6.352443301,3.344598213,0.383608027,0.012746413,0.294060316,0.011768595,"mixed","2018-04-27 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"598",598,117,"estuary_04_27_18_1200",2,117,133.6904177,107.1183456,79.95004095,13.30708147,11.28637516,9.985795872,320.7588043,34.21300887,0.334028715,0.003918304,0.596232596,3.551204411,0.417176427,0.007105007,0.248794858,0.007345356,"phragmites","2018-04-27 12:00:00","estuary","estuary","phragmites","phragmites","","",""
"599",599,118,"estuary_05_02_18_1200",1,122,109.2284339,88.83857162,73.84438946,21.27375627,19.33591574,17.30360538,271.9113949,57.31133062,0.325959443,0.00731307,-5.395680086,4.181031524,0.403679638,0.01712911,0.270360919,0.015281734,"mixed","2018-05-02 12:00:00","estuary","estuary","mixed","iva","spartina","",""
"600",600,119,"estuary_05_02_18_1200",2,122,178.4399714,144.6807994,108.4376874,37.87102557,30.98064181,25.69799411,431.5584582,94.18003114,0.335575917,0.005398304,2.483940043,5.637444073,0.414478197,0.01051229,0.249945886,0.011280534,"phragmites","2018-05-02 12:00:00","estuary","estuary","phragmites","phragmites","","",""
